,Wind (BDEW),Wind (BDEW),Solar (BDEW),Solar (BDEW)
,2012,2014,2012,2014
SH,2025,1934,857,911
HH,1549,1507,728,742
MV,1857,1720,762,912
HB,1923,1951,536,759
NI,1692,1653,829,844
BB,1658,1519,909,992
BE,2635,2397,849,802
ST,1701,1487,976,1005
SN,1688,1473,979,985
TH,1645,1398,861,926
BY,1566,1496,993,955
BW,1315,1171,1014,961
HE,1470,1483,906,869
RP,1503,1434,900,911
SL,1658,1538,922,893
NW,1577,1539,849,842
